,urls
1036,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2000042128&_cid=P11-MIZJXC-16524-6
1037,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP373275976&_cid=P11-MIZJXC-16524-6
1038,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP323270330&_cid=P11-MIZJXC-16524-6
1039,https://patentscope.wipo.int/search/en/detail.jsf?docId=US37376723&_cid=P11-MIZJXC-16524-6
1040,https://patentscope.wipo.int/search/en/detail.jsf?docId=NZ316819952&_cid=P11-MIZJXC-16524-6
1041,https://patentscope.wipo.int/search/en/detail.jsf?docId=US37686992&_cid=P11-MIZJXC-16524-6
1042,https://patentscope.wipo.int/search/en/detail.jsf?docId=US36849828&_cid=P11-MIZJXC-16524-6
1043,https://patentscope.wipo.int/search/en/detail.jsf?docId=US38357631&_cid=P11-MIZJXC-16524-6
1044,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP323270637&_cid=P11-MIZJXC-16524-6
1045,https://patentscope.wipo.int/search/en/detail.jsf?docId=US43331703&_cid=P11-MIZJXC-16524-6
1046,https://patentscope.wipo.int/search/en/detail.jsf?docId=CA94435921&_cid=P11-MIZJXC-16524-6
1047,https://patentscope.wipo.int/search/en/detail.jsf?docId=GB406496659&_cid=P11-MIZJXC-16524-6
1048,https://patentscope.wipo.int/search/en/detail.jsf?docId=US37844807&_cid=P11-MIZJXC-16524-6
1049,https://patentscope.wipo.int/search/en/detail.jsf?docId=US41512002&_cid=P11-MIZJXC-16524-6
1050,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2013169463&_cid=P11-MIZJXC-16524-6
1051,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2006061120&_cid=P11-MIZJXC-16524-6
1052,https://patentscope.wipo.int/search/en/detail.jsf?docId=US36144883&_cid=P11-MIZJXC-16524-6
1053,https://patentscope.wipo.int/search/en/detail.jsf?docId=US37730401&_cid=P11-MIZJXC-16524-6
1054,https://patentscope.wipo.int/search/en/detail.jsf?docId=US36549060&_cid=P11-MIZJXC-16524-6
1055,https://patentscope.wipo.int/search/en/detail.jsf?docId=US41084926&_cid=P11-MIZJXC-16524-6
1056,https://patentscope.wipo.int/search/en/detail.jsf?docId=CA93968206&_cid=P11-MIZJXC-16524-6
1057,https://patentscope.wipo.int/search/en/detail.jsf?docId=US36632980&_cid=P11-MIZJXC-16524-6
1058,https://patentscope.wipo.int/search/en/detail.jsf?docId=US42798673&_cid=P11-MIZJXC-16524-6
1059,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP12332613&_cid=P11-MIZJXC-16524-6
1060,https://patentscope.wipo.int/search/en/detail.jsf?docId=US38928931&_cid=P11-MIZJXC-16524-6
1061,https://patentscope.wipo.int/search/en/detail.jsf?docId=US40867663&_cid=P11-MIZJXC-16524-6
1062,https://patentscope.wipo.int/search/en/detail.jsf?docId=US42130724&_cid=P11-MIZJXC-16524-6
1063,https://patentscope.wipo.int/search/en/detail.jsf?docId=CA94641091&_cid=P11-MIZJXC-16524-6
1064,https://patentscope.wipo.int/search/en/detail.jsf?docId=NZ316819931&_cid=P11-MIZJXC-16524-6
1065,https://patentscope.wipo.int/search/en/detail.jsf?docId=NZ316819881&_cid=P11-MIZJXC-16524-6
1066,https://patentscope.wipo.int/search/en/detail.jsf?docId=US37002499&_cid=P11-MIZJXC-16524-6
1067,https://patentscope.wipo.int/search/en/detail.jsf?docId=US36232440&_cid=P11-MIZJXC-16524-6
1068,https://patentscope.wipo.int/search/en/detail.jsf?docId=US35994034&_cid=P11-MIZJXC-16524-6
1069,https://patentscope.wipo.int/search/en/detail.jsf?docId=ZA1386923&_cid=P11-MIZJXC-16524-6
1070,https://patentscope.wipo.int/search/en/detail.jsf?docId=ZA4521376&_cid=P11-MIZJXC-16524-6
1071,https://patentscope.wipo.int/search/en/detail.jsf?docId=ZA4513071&_cid=P11-MIZJXC-16524-6
1072,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP13550192&_cid=P11-MIZJXC-16524-6
1073,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP13909398&_cid=P11-MIZJXC-16524-6
1074,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP11867846&_cid=P11-MIZJXC-16524-6
1075,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP11916042&_cid=P11-MIZJXC-16524-6
1076,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP11104202&_cid=P11-MIZJXC-16524-6
1077,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP11954080&_cid=P11-MIZJXC-16524-6
1078,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP11664438&_cid=P11-MIZJXC-16524-6
1079,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP11733161&_cid=P11-MIZJXC-16524-6
1080,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP11263315&_cid=P11-MIZJXC-16524-6
1081,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP11447639&_cid=P11-MIZJXC-16524-6
1082,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP11175641&_cid=P11-MIZJXC-16524-6
1083,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP11297453&_cid=P11-MIZJXC-16524-6
1084,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP12144592&_cid=P11-MIZJXC-16524-6
1085,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP13328378&_cid=P11-MIZJXC-16524-6
1086,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP12681944&_cid=P11-MIZJXC-16524-6
1087,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP14430276&_cid=P11-MIZJXC-16524-6
1088,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP15020561&_cid=P11-MIZJXC-16524-6
1089,https://patentscope.wipo.int/search/en/detail.jsf?docId=US37790342&_cid=P11-MIZJXC-16524-6
1090,https://patentscope.wipo.int/search/en/detail.jsf?docId=US37688636&_cid=P11-MIZJXC-16524-6
1091,https://patentscope.wipo.int/search/en/detail.jsf?docId=US37891959&_cid=P11-MIZJXC-16524-6
1092,https://patentscope.wipo.int/search/en/detail.jsf?docId=US37668322&_cid=P11-MIZJXC-16524-6
1093,https://patentscope.wipo.int/search/en/detail.jsf?docId=US37788827&_cid=P11-MIZJXC-16524-6
1094,https://patentscope.wipo.int/search/en/detail.jsf?docId=US37775880&_cid=P11-MIZJXC-16524-6
1095,https://patentscope.wipo.int/search/en/detail.jsf?docId=US37294998&_cid=P11-MIZJXC-16524-6
1096,https://patentscope.wipo.int/search/en/detail.jsf?docId=US37220613&_cid=P11-MIZJXC-16524-6
1097,https://patentscope.wipo.int/search/en/detail.jsf?docId=US37566400&_cid=P11-MIZJXC-16524-6
1098,https://patentscope.wipo.int/search/en/detail.jsf?docId=US37501343&_cid=P11-MIZJXC-16524-6
1099,https://patentscope.wipo.int/search/en/detail.jsf?docId=US37414157&_cid=P11-MIZJXC-16524-6
1100,https://patentscope.wipo.int/search/en/detail.jsf?docId=US37385544&_cid=P11-MIZJXC-16524-6
1101,https://patentscope.wipo.int/search/en/detail.jsf?docId=US37656029&_cid=P11-MIZJXC-16524-6
1102,https://patentscope.wipo.int/search/en/detail.jsf?docId=US37533305&_cid=P11-MIZJXC-16524-6
1103,https://patentscope.wipo.int/search/en/detail.jsf?docId=US37540504&_cid=P11-MIZJXC-16524-6
1104,https://patentscope.wipo.int/search/en/detail.jsf?docId=US37622320&_cid=P11-MIZJXC-16524-6
1105,https://patentscope.wipo.int/search/en/detail.jsf?docId=US37510286&_cid=P11-MIZJXC-16524-6
1106,https://patentscope.wipo.int/search/en/detail.jsf?docId=US37050252&_cid=P11-MIZJXC-16524-6
1107,https://patentscope.wipo.int/search/en/detail.jsf?docId=US37035726&_cid=P11-MIZJXC-16524-6
1108,https://patentscope.wipo.int/search/en/detail.jsf?docId=US37024342&_cid=P11-MIZJXC-16524-6
1109,https://patentscope.wipo.int/search/en/detail.jsf?docId=US36484883&_cid=P11-MIZJXC-16524-6
1110,https://patentscope.wipo.int/search/en/detail.jsf?docId=US36973291&_cid=P11-MIZJXC-16524-6
1111,https://patentscope.wipo.int/search/en/detail.jsf?docId=US36993838&_cid=P11-MIZJXC-16524-6
1112,https://patentscope.wipo.int/search/en/detail.jsf?docId=US36968793&_cid=P11-MIZJXC-16524-6
1113,https://patentscope.wipo.int/search/en/detail.jsf?docId=US37097872&_cid=P11-MIZJXC-16524-6
1114,https://patentscope.wipo.int/search/en/detail.jsf?docId=US36907720&_cid=P11-MIZJXC-16524-6
1115,https://patentscope.wipo.int/search/en/detail.jsf?docId=US37094989&_cid=P11-MIZJXC-16524-6
1116,https://patentscope.wipo.int/search/en/detail.jsf?docId=US36850121&_cid=P11-MIZJXC-16524-6
1117,https://patentscope.wipo.int/search/en/detail.jsf?docId=US37078628&_cid=P11-MIZJXC-16524-6
1118,https://patentscope.wipo.int/search/en/detail.jsf?docId=US38399307&_cid=P11-MIZJXC-16524-6
1119,https://patentscope.wipo.int/search/en/detail.jsf?docId=US38377105&_cid=P11-MIZJXC-16524-6
1120,https://patentscope.wipo.int/search/en/detail.jsf?docId=US38623751&_cid=P11-MIZJXC-16524-6
1121,https://patentscope.wipo.int/search/en/detail.jsf?docId=US38508036&_cid=P11-MIZJXC-16524-6
1122,https://patentscope.wipo.int/search/en/detail.jsf?docId=US39135146&_cid=P11-MIZJXC-16524-6
1123,https://patentscope.wipo.int/search/en/detail.jsf?docId=US39144707&_cid=P11-MIZJXC-16524-6
1124,https://patentscope.wipo.int/search/en/detail.jsf?docId=US38073781&_cid=P11-MIZJXC-16524-6
1125,https://patentscope.wipo.int/search/en/detail.jsf?docId=US38923614&_cid=P11-MIZJXC-16524-6
1126,https://patentscope.wipo.int/search/en/detail.jsf?docId=US38942229&_cid=P11-MIZJXC-16524-6
1127,https://patentscope.wipo.int/search/en/detail.jsf?docId=US38336598&_cid=P11-MIZJXC-16524-6
1128,https://patentscope.wipo.int/search/en/detail.jsf?docId=US38286763&_cid=P11-MIZJXC-16524-6
1129,https://patentscope.wipo.int/search/en/detail.jsf?docId=US39568632&_cid=P11-MIZJXC-16524-6
1130,https://patentscope.wipo.int/search/en/detail.jsf?docId=US41614745&_cid=P11-MIZJXC-16524-6
1131,https://patentscope.wipo.int/search/en/detail.jsf?docId=US43347100&_cid=P11-MIZJXC-16524-6
1132,https://patentscope.wipo.int/search/en/detail.jsf?docId=US43338017&_cid=P11-MIZJXC-16524-6
1133,https://patentscope.wipo.int/search/en/detail.jsf?docId=US43437600&_cid=P11-MIZJXC-16524-6
1134,https://patentscope.wipo.int/search/en/detail.jsf?docId=US41613496&_cid=P11-MIZJXC-16524-6
1135,https://patentscope.wipo.int/search/en/detail.jsf?docId=US41500143&_cid=P11-MIZJXC-16524-6
1136,https://patentscope.wipo.int/search/en/detail.jsf?docId=US41162141&_cid=P11-MIZJXC-16524-6
1137,https://patentscope.wipo.int/search/en/detail.jsf?docId=US41174590&_cid=P11-MIZJXC-16524-6
1138,https://patentscope.wipo.int/search/en/detail.jsf?docId=US39710056&_cid=P11-MIZJXC-16524-6
1139,https://patentscope.wipo.int/search/en/detail.jsf?docId=US39572906&_cid=P11-MIZJXC-16524-6
1140,https://patentscope.wipo.int/search/en/detail.jsf?docId=US39836163&_cid=P11-MIZJXC-16524-6
1141,https://patentscope.wipo.int/search/en/detail.jsf?docId=US40436199&_cid=P11-MIZJXC-16524-6
1142,https://patentscope.wipo.int/search/en/detail.jsf?docId=US40270612&_cid=P11-MIZJXC-16524-6
1143,https://patentscope.wipo.int/search/en/detail.jsf?docId=US40618268&_cid=P11-MIZJXC-16524-6
1144,https://patentscope.wipo.int/search/en/detail.jsf?docId=US39953890&_cid=P11-MIZJXC-16524-6
1145,https://patentscope.wipo.int/search/en/detail.jsf?docId=US43222982&_cid=P11-MIZJXC-16524-6
1146,https://patentscope.wipo.int/search/en/detail.jsf?docId=US43721449&_cid=P11-MIZJXC-16524-6
1147,https://patentscope.wipo.int/search/en/detail.jsf?docId=CA93691532&_cid=P11-MIZJXC-16524-6
1148,https://patentscope.wipo.int/search/en/detail.jsf?docId=CA93917981&_cid=P11-MIZJXC-16524-6
1149,https://patentscope.wipo.int/search/en/detail.jsf?docId=CA93534598&_cid=P11-MIZJXC-16524-6
1150,https://patentscope.wipo.int/search/en/detail.jsf?docId=CA93580877&_cid=P11-MIZJXC-16524-6
1151,https://patentscope.wipo.int/search/en/detail.jsf?docId=CA93580131&_cid=P11-MIZJXC-16524-6
1152,https://patentscope.wipo.int/search/en/detail.jsf?docId=CA93682568&_cid=P11-MIZJXC-16524-6
1153,https://patentscope.wipo.int/search/en/detail.jsf?docId=CA93590718&_cid=P11-MIZJXC-16524-6
1154,https://patentscope.wipo.int/search/en/detail.jsf?docId=CA93595825&_cid=P11-MIZJXC-16524-6
1155,https://patentscope.wipo.int/search/en/detail.jsf?docId=CA93624600&_cid=P11-MIZJXC-16524-6
1156,https://patentscope.wipo.int/search/en/detail.jsf?docId=CA93637957&_cid=P11-MIZJXC-16524-6
1157,https://patentscope.wipo.int/search/en/detail.jsf?docId=CA94049811&_cid=P11-MIZJXC-16524-6
1158,https://patentscope.wipo.int/search/en/detail.jsf?docId=CA94078479&_cid=P11-MIZJXC-16524-6
1159,https://patentscope.wipo.int/search/en/detail.jsf?docId=CA94152426&_cid=P11-MIZJXC-16524-6
1160,https://patentscope.wipo.int/search/en/detail.jsf?docId=CA94715212&_cid=P11-MIZJXC-16524-6
1161,https://patentscope.wipo.int/search/en/detail.jsf?docId=CA94406036&_cid=P11-MIZJXC-16524-6
1162,https://patentscope.wipo.int/search/en/detail.jsf?docId=NZ178968685&_cid=P11-MIZJXC-16524-6
1163,https://patentscope.wipo.int/search/en/detail.jsf?docId=NZ178949263&_cid=P11-MIZJXC-16524-6
1164,https://patentscope.wipo.int/search/en/detail.jsf?docId=NZ178967852&_cid=P11-MIZJXC-16524-6
1165,https://patentscope.wipo.int/search/en/detail.jsf?docId=IN211509558&_cid=P11-MIZJXC-16524-6
1166,https://patentscope.wipo.int/search/en/detail.jsf?docId=IN211692198&_cid=P11-MIZJXC-16524-6
1167,https://patentscope.wipo.int/search/en/detail.jsf?docId=IN211711146&_cid=P11-MIZJXC-16524-6
1168,https://patentscope.wipo.int/search/en/detail.jsf?docId=IN211593539&_cid=P11-MIZJXC-16524-6
1169,https://patentscope.wipo.int/search/en/detail.jsf?docId=IN211491698&_cid=P11-MIZJXC-16524-6
1170,https://patentscope.wipo.int/search/en/detail.jsf?docId=IN211482763&_cid=P11-MIZJXC-16524-6
1171,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP215319400&_cid=P11-MIZJXC-16524-6
1172,https://patentscope.wipo.int/search/en/detail.jsf?docId=IN335043852&_cid=P11-MIZJXC-16524-6
1173,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO1994020437&_cid=P11-MIZJXC-16524-6
1174,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO1988002358&_cid=P11-MIZJXC-16524-6
1175,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO1990012854&_cid=P11-MIZJXC-16524-6
1176,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO1997011932&_cid=P11-MIZJXC-16524-6
1177,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO1998056740&_cid=P11-MIZJXC-16524-6
1178,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2002079159&_cid=P11-MIZJXC-16524-6
1179,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2002004575&_cid=P11-MIZJXC-16524-6
1180,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2002016291&_cid=P11-MIZJXC-16524-6
1181,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2004074219&_cid=P11-MIZJXC-16524-6
1182,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2000012450&_cid=P11-MIZJXC-16524-6
1183,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO1999008984&_cid=P11-MIZJXC-16524-6
1184,https://patentscope.wipo.int/search/en/detail.jsf?docId=IN394894623&_cid=P11-MIZJXC-16524-6
1185,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2009054616&_cid=P11-MIZJXC-16524-6
1186,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2008132450&_cid=P11-MIZJXC-16524-6
1187,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2012009300&_cid=P11-MIZJXC-16524-6
1188,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2016107823&_cid=P11-MIZJXC-16524-6
1189,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2014060649&_cid=P11-MIZJXC-16524-6
1190,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO1980002026&_cid=P11-MIZJXC-16524-6
1191,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO1994013605&_cid=P11-MIZJXC-16524-6
1192,https://patentscope.wipo.int/search/en/detail.jsf?docId=CA93949272&_cid=P11-MIZJXC-16524-6
1193,https://patentscope.wipo.int/search/en/detail.jsf?docId=NZ179011276&_cid=P11-MIZJXC-16524-6
1194,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP13999062&_cid=P11-MIZJXC-16524-6
1195,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP12032128&_cid=P11-MIZJXC-16524-6
1196,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP11391216&_cid=P11-MIZJXC-16524-6
1197,https://patentscope.wipo.int/search/en/detail.jsf?docId=US36769302&_cid=P11-MIZJXC-16524-6
1198,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2021043671&_cid=P11-MIZJXC-16524-6
1199,https://patentscope.wipo.int/search/en/detail.jsf?docId=US38530809&_cid=P11-MIZJXC-16524-6
1200,https://patentscope.wipo.int/search/en/detail.jsf?docId=US39135035&_cid=P11-MIZJXC-16524-7
1201,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP13042020&_cid=P11-MIZJXC-16524-7
1202,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP15062608&_cid=P11-MIZJXC-16524-7
1203,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP14359459&_cid=P11-MIZJXC-16524-7
1204,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2016172040&_cid=P11-MIZJXC-16524-7
1205,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP12654276&_cid=P11-MIZJXC-16524-7
1206,https://patentscope.wipo.int/search/en/detail.jsf?docId=CA94665264&_cid=P11-MIZJXC-16524-7
1207,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP13952088&_cid=P11-MIZJXC-16524-7
1208,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP11278561&_cid=P11-MIZJXC-16524-7
1209,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP11243832&_cid=P11-MIZJXC-16524-7
1210,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2018077554&_cid=P11-MIZJXC-16524-7
1211,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2021126756&_cid=P11-MIZJXC-16524-7
1212,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP377265884&_cid=P11-MIZJXC-16524-7
1213,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP368646803&_cid=P11-MIZJXC-16524-7
1214,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2023180461&_cid=P11-MIZJXC-16524-7
1215,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP463444637&_cid=P11-MIZJXC-16524-7
1216,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2010099275&_cid=P11-MIZJXC-16524-7
1217,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP447586338&_cid=P11-MIZJXC-16524-7
1218,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP251294842&_cid=P11-MIZJXC-16524-7
1219,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP32383491&_cid=P11-MIZJXC-16524-7
1220,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP217785886&_cid=P11-MIZJXC-16524-7
1221,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2011125049&_cid=P11-MIZJXC-16524-7
1222,https://patentscope.wipo.int/search/en/detail.jsf?docId=CA123401291&_cid=P11-MIZJXC-16524-7
1223,https://patentscope.wipo.int/search/en/detail.jsf?docId=CA94578549&_cid=P11-MIZJXC-16524-7
1224,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP319570399&_cid=P11-MIZJXC-16524-7
1225,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP400275520&_cid=P11-MIZJXC-16524-7
1226,https://patentscope.wipo.int/search/en/detail.jsf?docId=CA94602811&_cid=P11-MIZJXC-16524-7
1227,https://patentscope.wipo.int/search/en/detail.jsf?docId=CA93837752&_cid=P11-MIZJXC-16524-7
1228,https://patentscope.wipo.int/search/en/detail.jsf?docId=IN367958596&_cid=P11-MIZJXC-16524-7
1229,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2024097927&_cid=P11-MIZJXC-16524-7
1230,https://patentscope.wipo.int/search/en/detail.jsf?docId=CA241234906&_cid=P11-MIZJXC-16524-7
1231,https://patentscope.wipo.int/search/en/detail.jsf?docId=US36969345&_cid=P11-MIZJXC-16524-7
1232,https://patentscope.wipo.int/search/en/detail.jsf?docId=US37048715&_cid=P11-MIZJXC-16524-7
1233,https://patentscope.wipo.int/search/en/detail.jsf?docId=ZA4527249&_cid=P11-MIZJXC-16524-7
1234,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP12678951&_cid=P11-MIZJXC-16524-7
1235,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP12250590&_cid=P11-MIZJXC-16524-7
1236,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP12040223&_cid=P11-MIZJXC-16524-7
1237,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP10979645&_cid=P11-MIZJXC-16524-7
1238,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP11286317&_cid=P11-MIZJXC-16524-7
1239,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP15004356&_cid=P11-MIZJXC-16524-7
1240,https://patentscope.wipo.int/search/en/detail.jsf?docId=US37071207&_cid=P11-MIZJXC-16524-7
1241,https://patentscope.wipo.int/search/en/detail.jsf?docId=US37198701&_cid=P11-MIZJXC-16524-7
1242,https://patentscope.wipo.int/search/en/detail.jsf?docId=US36882294&_cid=P11-MIZJXC-16524-7
1243,https://patentscope.wipo.int/search/en/detail.jsf?docId=US36879517&_cid=P11-MIZJXC-16524-7
1244,https://patentscope.wipo.int/search/en/detail.jsf?docId=US36302503&_cid=P11-MIZJXC-16524-7
1245,https://patentscope.wipo.int/search/en/detail.jsf?docId=US36099019&_cid=P11-MIZJXC-16524-7
1246,https://patentscope.wipo.int/search/en/detail.jsf?docId=US36182934&_cid=P11-MIZJXC-16524-7
1247,https://patentscope.wipo.int/search/en/detail.jsf?docId=US36905939&_cid=P11-MIZJXC-16524-7
1248,https://patentscope.wipo.int/search/en/detail.jsf?docId=US36838425&_cid=P11-MIZJXC-16524-7
1249,https://patentscope.wipo.int/search/en/detail.jsf?docId=US35994949&_cid=P11-MIZJXC-16524-7
1250,https://patentscope.wipo.int/search/en/detail.jsf?docId=US38174648&_cid=P11-MIZJXC-16524-7
1251,https://patentscope.wipo.int/search/en/detail.jsf?docId=US38313860&_cid=P11-MIZJXC-16524-7
1252,https://patentscope.wipo.int/search/en/detail.jsf?docId=US38635424&_cid=P11-MIZJXC-16524-7
1253,https://patentscope.wipo.int/search/en/detail.jsf?docId=US38649230&_cid=P11-MIZJXC-16524-7
1254,https://patentscope.wipo.int/search/en/detail.jsf?docId=US38863889&_cid=P11-MIZJXC-16524-7
1255,https://patentscope.wipo.int/search/en/detail.jsf?docId=US37953565&_cid=P11-MIZJXC-16524-7
1256,https://patentscope.wipo.int/search/en/detail.jsf?docId=US37959609&_cid=P11-MIZJXC-16524-7
1257,https://patentscope.wipo.int/search/en/detail.jsf?docId=US37979488&_cid=P11-MIZJXC-16524-7
1258,https://patentscope.wipo.int/search/en/detail.jsf?docId=US38121104&_cid=P11-MIZJXC-16524-7
1259,https://patentscope.wipo.int/search/en/detail.jsf?docId=US38137092&_cid=P11-MIZJXC-16524-7
1260,https://patentscope.wipo.int/search/en/detail.jsf?docId=US37873000&_cid=P11-MIZJXC-16524-7
1261,https://patentscope.wipo.int/search/en/detail.jsf?docId=US37905902&_cid=P11-MIZJXC-16524-7
1262,https://patentscope.wipo.int/search/en/detail.jsf?docId=US37846850&_cid=P11-MIZJXC-16524-7
1263,https://patentscope.wipo.int/search/en/detail.jsf?docId=US37628796&_cid=P11-MIZJXC-16524-7
1264,https://patentscope.wipo.int/search/en/detail.jsf?docId=US37585502&_cid=P11-MIZJXC-16524-7
1265,https://patentscope.wipo.int/search/en/detail.jsf?docId=US37807022&_cid=P11-MIZJXC-16524-7
1266,https://patentscope.wipo.int/search/en/detail.jsf?docId=US37756489&_cid=P11-MIZJXC-16524-7
1267,https://patentscope.wipo.int/search/en/detail.jsf?docId=US37457049&_cid=P11-MIZJXC-16524-7
1268,https://patentscope.wipo.int/search/en/detail.jsf?docId=US37563830&_cid=P11-MIZJXC-16524-7
1269,https://patentscope.wipo.int/search/en/detail.jsf?docId=US37399190&_cid=P11-MIZJXC-16524-7
1270,https://patentscope.wipo.int/search/en/detail.jsf?docId=US37518563&_cid=P11-MIZJXC-16524-7
1271,https://patentscope.wipo.int/search/en/detail.jsf?docId=US39611357&_cid=P11-MIZJXC-16524-7
1272,https://patentscope.wipo.int/search/en/detail.jsf?docId=US39363515&_cid=P11-MIZJXC-16524-7
1273,https://patentscope.wipo.int/search/en/detail.jsf?docId=US37948007&_cid=P11-MIZJXC-16524-7
1274,https://patentscope.wipo.int/search/en/detail.jsf?docId=US38007462&_cid=P11-MIZJXC-16524-7
1275,https://patentscope.wipo.int/search/en/detail.jsf?docId=US42645528&_cid=P11-MIZJXC-16524-7
1276,https://patentscope.wipo.int/search/en/detail.jsf?docId=US41436148&_cid=P11-MIZJXC-16524-7
1277,https://patentscope.wipo.int/search/en/detail.jsf?docId=US43344928&_cid=P11-MIZJXC-16524-7
1278,https://patentscope.wipo.int/search/en/detail.jsf?docId=US43455216&_cid=P11-MIZJXC-16524-7
1279,https://patentscope.wipo.int/search/en/detail.jsf?docId=CA93539970&_cid=P11-MIZJXC-16524-7
1280,https://patentscope.wipo.int/search/en/detail.jsf?docId=CA93631486&_cid=P11-MIZJXC-16524-7
1281,https://patentscope.wipo.int/search/en/detail.jsf?docId=CA93706479&_cid=P11-MIZJXC-16524-7
1282,https://patentscope.wipo.int/search/en/detail.jsf?docId=CA94683809&_cid=P11-MIZJXC-16524-7
1283,https://patentscope.wipo.int/search/en/detail.jsf?docId=CA94623952&_cid=P11-MIZJXC-16524-7
1284,https://patentscope.wipo.int/search/en/detail.jsf?docId=CA94624467&_cid=P11-MIZJXC-16524-7
1285,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP123687913&_cid=P11-MIZJXC-16524-7
1286,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP173326637&_cid=P11-MIZJXC-16524-7
1287,https://patentscope.wipo.int/search/en/detail.jsf?docId=NZ178970092&_cid=P11-MIZJXC-16524-7
1288,https://patentscope.wipo.int/search/en/detail.jsf?docId=NZ179104007&_cid=P11-MIZJXC-16524-7
1289,https://patentscope.wipo.int/search/en/detail.jsf?docId=NZ178956451&_cid=P11-MIZJXC-16524-7
1290,https://patentscope.wipo.int/search/en/detail.jsf?docId=NZ178962223&_cid=P11-MIZJXC-16524-7
